accuracy_binary,accuracy_multi,peplexity
0.7803108808290156,0.6248704663212435,3.265133689618065
0.5689119170984456,0.5284974093264249,2.1703340278329333
0.7015544041450777,0.6062176165803109,2.6226890969903534
0.5544041450777202,0.5305699481865285,2.2126479242897727
0.5678756476683938,0.5264248704663212,2.1804185971006724
0.8424870466321244,0.6518134715025907,9.297036872237497
0.5523316062176166,0.5347150259067357,2.2047845143350004
0.5274611398963731,0.5274611398963731,2.027967391266619
0.8134715025906736,0.6518134715025907,3.3183685269726206
0.8041450777202073,0.6176165803108808,4.489698608709339
0.8124352331606217,0.6321243523316062,4.14226023409351
0.816580310880829,0.6476683937823834,inf
0.8310880829015544,0.6476683937823834,4.765581382916816
0.8031088082901554,0.6435233160621762,inf
0.8735751295336788,0.6860103626943005,11.94064473122843
0.8290155440414507,0.6300518134715026,15.40608734773746
0.5740932642487047,0.5430051813471503,2.5474543644185874
0.689119170984456,0.5979274611398964,2.5622446024337906
0.877720207253886,0.6870466321243524,10.773931483286933
0.8424870466321244,0.6362694300518135,9.007905803612942
0.8756476683937824,0.6839378238341969,9.983877723943019
0.5274611398963731,0.5274611398963731,1.9991945828363742
0.8797927461139896,0.6839378238341969,11.247906707144786
0.8186528497409327,0.6424870466321243,4.7227560926771455
0.8652849740932642,0.6652849740932643,7.39995617167575
0.8725388601036269,0.6715025906735751,7.553749639244135
0.8683937823834197,0.6642487046632124,6.89632669829819
0.8808290155440415,0.6849740932642487,9.440026212374844
0.8435233160621761,0.6217616580310881,3.272151702194464
0.7647668393782383,0.566839378238342,2.2022622234421867
0.8082901554404145,0.5896373056994819,2.207221420196753
0.7523316062176166,0.5585492227979275,2.2090720003152096
0.7803108808290156,0.5512953367875648,2.414362025030494
0.827979274611399,0.5927461139896373,2.6980216261341314
0.7616580310880829,0.5347150259067357,2.231980837570624
0.5295336787564767,0.5264248704663212,2.170810297496789
0.8435233160621761,0.6207253886010363,3.272598994082091
0.778238341968912,0.5823834196891192,2.332520216259718
0.8497409326424871,0.6238341968911917,2.3504292044639774
0.8518134715025907,0.644559585492228,2.472537349465158
0.861139896373057,0.6466321243523316,2.4527842052441624
0.8196891191709844,0.5937823834196891,2.2215236050104443
0.7616580310880829,0.5191709844559586,inf
0.7626943005181347,0.5606217616580311,inf
0.7409326424870466,0.5295336787564767,inf
0.7772020725388601,0.5046632124352332,inf
0.694300518134715,0.44766839378238343,inf
0.8341968911917098,0.6227979274611399,inf
0.6922279792746114,0.47564766839378236,inf
0.49637305699481865,0.20414507772020726,inf
0.7616580310880829,0.5191709844559586,inf
0.783419689119171,0.5575129533678757,3169.8222823333426
0.8072538860103627,0.5803108808290155,inf
0.7761658031088083,0.5367875647668394,inf
0.8290155440414507,0.6020725388601036,inf
0.7844559585492228,0.5585492227979275,inf
0.5274611398963731,0.5274611398963731,inf
0.7512953367875648,0.6207253886010363,inf
0.8259067357512954,0.6290155440414508,inf
0.816580310880829,0.6362694300518135,inf
0.7709844559585493,0.6487046632124353,inf
0.8373056994818653,0.6259067357512953,inf
0.5274611398963731,0.5274611398963731,inf
0.47461139896373056,0.25077720207253884,inf
0.5274611398963731,0.5274611398963731,inf
0.794818652849741,0.5854922279792746,inf
0.8259067357512954,0.6404145077720207,inf
0.7979274611398963,0.6176165803108808,inf
0.8455958549222798,0.655958549222798,inf
0.8020725388601037,0.6414507772020726,inf
